pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
15863,NL,2010,0.9496,56,1,studying,0.2455,4.989999771,1.342739336,0
15864,NL,2010,0.5647,49,0,e16_19,0,4.989999771,1.342739336,0
15865,NL,2010,0.9581,67,1,e20plus,0.9882,4.989999771,1.342739336,0
15866,NL,2010,0.5368,27,1,e20plus,0.3052,4.989999771,1.342739336,0
15867,NL,2010,0.911,73,0,e16_19,0.3867,4.989999771,1.342739336,0
15868,NL,2010,0.5864,70,0,e20plus,0.4583,4.989999771,1.342739336,0
15869,NL,2010,0.542,77,0,le15,0.0897,4.989999771,1.342739336,0
15870,NL,2010,0.7156,29,0,e20plus,0.1251,4.989999771,1.342739336,0
15871,NL,2010,0.528,55,1,e20plus,0.9193,4.989999771,1.342739336,0
15872,NL,2010,0.6993,63,0,e16_19,0.9835,4.989999771,1.342739336,0
15873,NL,2010,1.7705,46,1,e20plus,0.7865,4.989999771,1.342739336,0
15874,NL,2010,1.0761,55,0,e16_19,0.3962,4.989999771,1.342739336,0
15875,NL,2010,0.632,46,0,le15,0.5931,4.989999771,1.342739336,0
15876,NL,2010,0.7465,55,1,e20plus,0.3339,4.989999771,1.342739336,0
15877,NL,2010,1.8518,63,0,le15,0.2325,4.989999771,1.342739336,0
15878,NL,2010,0.2533,44,1,le15,0.9203,4.989999771,1.342739336,0
15879,NL,2010,1.0391,51,0,e16_19,0.0651,4.989999771,1.342739336,0
15880,NL,2010,0.8484,65,0,le15,0.601,4.989999771,1.342739336,0
15881,NL,2010,0.8684,66,0,e20plus,0.3584,4.989999771,1.342739336,0
15882,NL,2011,0.705,65,1,le15,0.4747,4.980000019,1.551189312,0
15883,NL,2011,0.5033,49,0,e16_19,0.7029,4.980000019,1.551189312,0
15884,NL,2011,1.5126,30,0,e16_19,0.3097,4.980000019,1.551189312,0
15885,NL,2011,1.9263,40,1,e16_19,0.3465,4.980000019,1.551189312,0
15886,NL,2011,2.1999,21,1,e20plus,1,4.980000019,1.551189312,0
15887,NL,2011,0.8848,37,1,e16_19,0.8922,4.980000019,1.551189312,0
15888,NL,2011,0.778,54,0,le15,0.783,4.980000019,1.551189312,0
15889,NL,2011,1.0643,46,0,e20plus,0.6885,4.980000019,1.551189312,0
15890,NL,2011,0.4211,35,1,e20plus,0,4.980000019,1.551189312,0
15891,NL,2011,0.3701,42,1,le15,0.799,4.980000019,1.551189312,0
15892,NL,2011,0.8007,59,1,e16_19,0.3635,4.980000019,1.551189312,0
15893,NL,2011,1.061,59,0,le15,0.9559,4.980000019,1.551189312,0
15894,NL,2011,0.7482,65,1,e20plus,0.5033,4.980000019,1.551189312,0
15895,NL,2011,0.576,49,1,e20plus,0.4621,4.980000019,1.551189312,0
15896,NL,2011,1.4875,37,1,e16_19,0.7708,4.980000019,1.551189312,0
15897,NL,2011,1.817,52,1,le15,0.1462,4.980000019,1.551189312,0
15898,NL,2011,2.2393,36,0,e20plus,0.9638,4.980000019,1.551189312,0
15899,NL,2011,1.2239,71,1,e16_19,0.6065,4.980000019,1.551189312,0
15900,NL,2011,0.8251,25,1,e16_19,0.6345,4.980000019,1.551189312,0
15901,NL,2011,0.6285,20,1,e20plus,0.3896,4.980000019,1.551189312,0
15902,NL,2011,0.756,15,0,e16_19,0.392,4.980000019,1.551189312,0
15903,NL,2011,1.0055,59,0,e20plus,0.8885,4.980000019,1.551189312,0
15904,NL,2011,0.9369,27,1,e20plus,1,4.980000019,1.551189312,0
15905,NL,2011,0.7379,17,1,e20plus,0.7072,4.980000019,1.551189312,0
15906,NL,2011,1.0049,49,0,e20plus,0.2304,4.980000019,1.551189312,0
15907,NL,2011,1.045,41,0,e16_19,0.9193,4.980000019,1.551189312,0
15908,NL,2011,1.4999,68,1,e20plus,0.8015,4.980000019,1.551189312,0
15909,NL,2011,0.9517,42,0,le15,1,4.980000019,1.551189312,0
15910,NL,2011,0.6111,48,0,e20plus,0.362,4.980000019,1.551189312,0
15911,NL,2011,1.4093,37,0,e16_19,0.5466,4.980000019,1.551189312,0
15912,NL,2011,1.5955,81,0,e20plus,0.3875,4.980000019,1.551189312,0
15913,NL,2011,0.4007,65,1,e20plus,0.4118,4.980000019,1.551189312,0
15914,NL,2011,0.445,55,1,le15,0.61240000000000006,4.980000019,1.551189312,0
15915,NL,2011,0.3463,34,0,e20plus,0.8534,4.980000019,1.551189312,0
15916,NL,2011,0.1943,22,0,studying,0.0627,4.980000019,1.551189312,0
15917,NL,2011,0.5154,56,1,le15,0,4.980000019,1.551189312,0
15918,NL,2011,1.891,62,1,studying,0.8445,4.980000019,1.551189312,0
15919,NL,2011,0.4889,70,0,e20plus,0.858,4.980000019,1.551189312,0
15920,NL,2011,0.732,76,0,e16_19,0.8988,4.980000019,1.551189312,0
15921,NL,2011,0.9635,46,1,studying,0.7643,4.980000019,1.551189312,0
15922,NL,2011,1.604,54,1,e20plus,0.5707,4.980000019,1.551189312,0
15923,NL,2011,1.0129,64,0,e16_19,0.2921,4.980000019,1.551189312,0
15924,NL,2011,0.5789,31,1,e16_19,0.3328,4.980000019,1.551189312,0
15925,NL,2011,0.5556,31,1,le15,0.749,4.980000019,1.551189312,0
15926,NL,2011,1.876,70,0,le15,0.8569,4.980000019,1.551189312,0
15927,NL,2011,1.0372,37,1,e20plus,1,4.980000019,1.551189312,0
15928,NL,2011,0.4074,37,0,le15,0.3474,4.980000019,1.551189312,0
15929,NL,2011,1.2791,28,0,le15,0.8698,4.980000019,1.551189312,0
15930,NL,2011,1.3518,73,0,e16_19,0.7293,4.980000019,1.551189312,0
15931,NL,2011,1.15,82,1,le15,0.2566,4.980000019,1.551189312,0
15932,NL,2011,0.9527,45,1,e16_19,0.4463,4.980000019,1.551189312,0
15933,NL,2011,0.6537,62,1,le15,0.6736,4.980000019,1.551189312,0
15934,NL,2011,1.3073,31,0,le15,0.2846,4.980000019,1.551189312,0
15935,NL,2011,1.8996,56,1,e16_19,0.8018,4.980000019,1.551189312,0
15936,NL,2011,1.1173,40,1,le15,1,4.980000019,1.551189312,0
15937,NL,2011,1.2558,70,1,le15,0.7434,4.980000019,1.551189312,0
15938,NL,2011,0.3943,46,1,le15,0.6443,4.980000019,1.551189312,0
15939,NL,2011,1.0119,24,1,le15,0.4886,4.980000019,1.551189312,0
15940,NL,2011,1.5885,22,1,studying,0.7273,4.980000019,1.551189312,0
15941,NL,2011,1.4787,31,1,le15,0.9124,4.980000019,1.551189312,0
15942,NL,2011,1.2777,34,0,le15,0.6423,4.980000019,1.551189312,0
15943,NL,2011,0.8981,39,1,e20plus,0.2602,4.980000019,1.551189312,0
15944,NL,2011,1.9209,23,1,e20plus,0.8462,4.980000019,1.551189312,0
15945,NL,2011,0.6201,56,1,e16_19,0.1424,4.980000019,1.551189312,0
15946,NL,2011,1.0141,69,0,le15,0.36870000000000003,4.980000019,1.551189312,0
15947,NL,2011,0.7693,54,1,studying,0.8286,4.980000019,1.551189312,0
15948,NL,2011,1.0917,36,1,e16_19,0.4474,4.980000019,1.551189312,0
15949,NL,2011,1.0815,45,1,e16_19,0.9173,4.980000019,1.551189312,0
15950,NL,2011,0.5197,34,1,studying,0.6955,4.980000019,1.551189312,0
15951,NL,2011,0.5891,20,1,e20plus,0,4.980000019,1.551189312,0
15952,NL,2011,0.6077,38,1,e16_19,0.0579,4.980000019,1.551189312,0
15953,NL,2011,1.5965,93,1,le15,0.9255,4.980000019,1.551189312,0
15954,NL,2011,0.3835,67,1,e20plus,0.997,4.980000019,1.551189312,0
15955,NL,2011,1.5711,76,0,le15,0.1513,4.980000019,1.551189312,0
15956,NL,2011,0.7804,47,1,e16_19,1,4.980000019,1.551189312,0
15957,NL,2011,0.9239,35,0,e16_19,0.7439,4.980000019,1.551189312,0
15958,NL,2011,0.6512,72,1,e16_19,0.8303,4.980000019,1.551189312,0
15959,NL,2011,0.7182,63,0,e20plus,0.3273,4.980000019,1.551189312,0
15960,NL,2011,0.954,42,1,e20plus,0.5322,4.980000019,1.551189312,0
15961,NL,2011,1.0015,61,1,e20plus,0.8564,4.980000019,1.551189312,0
15962,NL,2011,1.5473,55,1,le15,0.4746,4.980000019,1.551189312,0
15963,NL,2011,0.9601,45,0,le15,1,4.980000019,1.551189312,0
15964,NL,2011,0.7691,40,1,e16_19,0.7747,4.980000019,1.551189312,0
15965,NL,2011,0.7809,49,0,le15,1,4.980000019,1.551189312,0
15966,NL,2011,0.3163,71,1,e20plus,0,4.980000019,1.551189312,0
15967,NL,2011,1.6225,15,1,e16_19,0,4.980000019,1.551189312,0
15968,NL,2011,1.3522,86,1,e16_19,0.5885,4.980000019,1.551189312,0
15969,NL,2011,0.7904,43,1,e20plus,0.8747,4.980000019,1.551189312,0
15970,NL,2011,0.7903,15,1,e16_19,0,4.980000019,1.551189312,0
15971,NL,2011,1.1065,58,0,e20plus,0.7725,4.980000019,1.551189312,0
15972,NL,2011,1.1798,60,1,e16_19,1,4.980000019,1.551189312,0
15973,NL,2011,0.8858,71,0,studying,1,4.980000019,1.551189312,0
15974,NL,2011,0.7067,52,1,e20plus,0.3386,4.980000019,1.551189312,0
15975,NL,2011,1.0561,83,0,e20plus,0.3525,4.980000019,1.551189312,0
15976,NL,2011,1.0687,38,1,le15,0.5168,4.980000019,1.551189312,0
15977,NL,2011,0.3457,53,0,e16_19,0.3347,4.980000019,1.551189312,0
15978,NL,2011,1.0577,30,0,le15,0.9845,4.980000019,1.551189312,0
15979,NL,2011,1.5443,42,1,e20plus,0.2894,4.980000019,1.551189312,0
15980,NL,2011,0.8799,48,1,le15,0.4003,4.980000019,1.551189312,0
15981,NL,2011,0.7142,77,0,le15,0.7458,4.980000019,1.551189312,0
15982,NL,2011,0.7391,37,1,e16_19,0.0087,4.980000019,1.551189312,0
15983,NL,2012,1.2975,50,0,le15,0.2644,5.820000172,-1.030353991,0
15984,NL,2012,0.6712,37,1,e16_19,0.2631,5.820000172,-1.030353991,0
15985,NL,2012,1.1291,35,1,e20plus,0.4837,5.820000172,-1.030353991,0
15986,NL,2012,1.3856,60,1,e16_19,0.4502,5.820000172,-1.030353991,0
15987,NL,2012,0.7832,64,1,e20plus,0,5.820000172,-1.030353991,0
15988,NL,2012,0.9791,48,0,e16_19,0.372,5.820000172,-1.030353991,0
15989,NL,2012,1.1158,57,1,le15,0.222,5.820000172,-1.030353991,0
15990,NL,2012,0.5434,16,0,le15,0.4425,5.820000172,-1.030353991,0
15991,NL,2012,0.7306,76,1,e20plus,0,5.820000172,-1.030353991,0
15992,NL,2012,0.5771,34,1,le15,0.1046,5.820000172,-1.030353991,0
15993,NL,2012,1.7817,44,1,le15,0.7439,5.820000172,-1.030353991,0
15994,NL,2012,0.9599,63,1,e20plus,0.6024,5.820000172,-1.030353991,0
15995,NL,2012,1.2411,57,0,e20plus,0.8139,5.820000172,-1.030353991,0
15996,NL,2012,0.8403,37,0,e20plus,0.8799,5.820000172,-1.030353991,0
15997,NL,2012,1.6395,45,0,e20plus,0,5.820000172,-1.030353991,0
15998,NL,2012,0.8441,22,1,studying,1,5.820000172,-1.030353991,0
15999,NL,2012,0.9608,49,0,e16_19,0.6649,5.820000172,-1.030353991,0
16000,NL,2012,0.8563,33,0,e20plus,0.2689,5.820000172,-1.030353991,0
16001,NL,2012,0.8015,55,0,e20plus,1,5.820000172,-1.030353991,0
16002,NL,2012,0.559,54,0,le15,1,5.820000172,-1.030353991,0
16003,NL,2012,0.509,34,0,e16_19,1,5.820000172,-1.030353991,0
16004,NL,2012,0.4228,38,0,e20plus,0.3401,5.820000172,-1.030353991,0
16005,NL,2012,0.9698,56,1,e16_19,0.4735,5.820000172,-1.030353991,0
16006,NL,2012,1.0344,26,0,e20plus,0.1385,5.820000172,-1.030353991,0
16007,NL,2012,0.4824,52,1,e20plus,1,5.820000172,-1.030353991,0
16008,NL,2012,1.3113,71,0,le15,0.0151,5.820000172,-1.030353991,0
16009,NL,2012,1.4094,17,0,le15,1,5.820000172,-1.030353991,0
16010,NL,2012,1.8935,19,1,le15,0.7042,5.820000172,-1.030353991,0
16011,NL,2012,0.9674,28,0,e20plus,0.182,5.820000172,-1.030353991,0
16012,NL,2012,0.7408,50,0,studying,0.2467,5.820000172,-1.030353991,0
16013,NL,2012,0.5692,54,1,studying,0,5.820000172,-1.030353991,0
16014,NL,2012,1.9262,62,1,le15,0.7611,5.820000172,-1.030353991,0
16015,NL,2012,1.6654,54,0,studying,0,5.820000172,-1.030353991,0
16016,NL,2012,0.3198,47,1,e16_19,0.0974,5.820000172,-1.030353991,0
16017,NL,2012,0.6423,30,1,e20plus,0.4887,5.820000172,-1.030353991,0
16018,NL,2012,0.5896,61,0,le15,0,5.820000172,-1.030353991,0
16019,NL,2012,0.8595,57,1,e20plus,0.5614,5.820000172,-1.030353991,0
16020,NL,2012,0.7791,58,1,le15,0.9367,5.820000172,-1.030353991,0
16021,NL,2012,0.3987,58,1,e20plus,0.4284,5.820000172,-1.030353991,0
16022,NL,2012,1.7814,36,0,e20plus,0.5183,5.820000172,-1.030353991,0
16023,NL,2012,0.6056,48,0,le15,0.2449,5.820000172,-1.030353991,0
16024,NL,2012,0.6652,55,0,e20plus,0.5965,5.820000172,-1.030353991,0
16025,NL,2012,1.238,54,0,e16_19,0.0337,5.820000172,-1.030353991,0
16026,NL,2012,2.0674,34,1,e20plus,1,5.820000172,-1.030353991,0
16027,NL,2012,0.717,66,1,e16_19,1,5.820000172,-1.030353991,0
16028,NL,2012,0.4692,44,0,le15,0.7319,5.820000172,-1.030353991,0
16029,NL,2012,1.44,52,0,e20plus,0.344,5.820000172,-1.030353991,0
16030,NL,2012,1.4096,60,1,e16_19,0.0879,5.820000172,-1.030353991,0
16031,NL,2012,0.6956,59,1,e16_19,0.5763,5.820000172,-1.030353991,0
16032,NL,2012,0.5108,61,1,e20plus,0.402,5.820000172,-1.030353991,0
16033,NL,2012,1.5403,56,0,e16_19,0.3751,5.820000172,-1.030353991,0
16034,NL,2012,0.4261,46,0,studying,0.4466,5.820000172,-1.030353991,0
16035,NL,2012,0.8961,16,1,e16_19,0.4109,5.820000172,-1.030353991,0
16036,NL,2012,0.9733,21,0,e20plus,0.7776,5.820000172,-1.030353991,0
16037,NL,2012,0.6899,74,1,e16_19,0.6794,5.820000172,-1.030353991,0
16038,NL,2012,0.7671,49,1,le15,0.4349,5.820000172,-1.030353991,0
16039,NL,2012,0.7378,33,0,le15,0.4722,5.820000172,-1.030353991,0
16040,NL,2012,1.5088,47,1,le15,0.9419,5.820000172,-1.030353991,0
16041,NL,2012,1.0392,36,1,e20plus,0.4784,5.820000172,-1.030353991,0
16042,NL,2012,2.7834,59,0,e16_19,0.6735,5.820000172,-1.030353991,0
16043,NL,2012,0.9173,55,1,le15,0.7876,5.820000172,-1.030353991,0
16044,NL,2012,0.678,66,0,e20plus,0.7138,5.820000172,-1.030353991,0
16045,NL,2012,0.5335,57,1,e16_19,0.3435,5.820000172,-1.030353991,0
16046,NL,2012,0.6656,58,1,e16_19,1,5.820000172,-1.030353991,0
16047,NL,2012,0.9683,65,0,e20plus,0.7594,5.820000172,-1.030353991,0
16048,NL,2012,0.9617,21,0,le15,0.402,5.820000172,-1.030353991,0
16049,NL,2012,1.7479,52,1,e16_19,0.4035,5.820000172,-1.030353991,0
16050,NL,2012,1.403,43,0,e20plus,0.9696,5.820000172,-1.030353991,0
16051,NL,2012,1.4509,73,1,e20plus,0.0915,5.820000172,-1.030353991,0
16052,NL,2012,0.9985,51,1,le15,0.7079,5.820000172,-1.030353991,0
16053,NL,2012,0.8721,30,0,le15,0.4606,5.820000172,-1.030353991,0
16054,NL,2012,0.6238,21,1,e16_19,0.9918,5.820000172,-1.030353991,0
16055,NL,2012,0.2978,53,0,e20plus,0.3436,5.820000172,-1.030353991,0
16056,NL,2012,0.7332,47,1,le15,0,5.820000172,-1.030353991,0
16057,NL,2012,0.6679,45,0,e16_19,0.4192,5.820000172,-1.030353991,0
16058,NL,2012,1.8403,44,0,le15,0.7316,5.820000172,-1.030353991,0
16059,NL,2012,0.9956,58,0,studying,0.3253,5.820000172,-1.030353991,0
16060,NL,2012,0.4103,69,1,studying,0,5.820000172,-1.030353991,0
16061,NL,2012,0.5407,49,1,e16_19,0.6134,5.820000172,-1.030353991,0
16062,NL,2012,1.4302,30,1,e16_19,0.256,5.820000172,-1.030353991,0
16063,NL,2012,1.4197,63,1,e20plus,0,5.820000172,-1.030353991,0
16064,NL,2012,1.3262,26,1,le15,0,5.820000172,-1.030353991,0
16065,NL,2012,1.4575,32,0,e16_19,0.5929,5.820000172,-1.030353991,0
16066,NL,2012,0.8167,75,0,le15,0,5.820000172,-1.030353991,0
16067,NL,2012,1.2425,51,1,e16_19,0.7992,5.820000172,-1.030353991,0
16068,NL,2012,0.6241,47,0,le15,0,5.820000172,-1.030353991,0
16069,NL,2012,1.0972,27,1,e16_19,0.7244,5.820000172,-1.030353991,0
16070,NL,2012,1.4113,32,1,e16_19,0.6997,5.820000172,-1.030353991,0
16071,NL,2012,0.3739,73,1,e20plus,0.9079,5.820000172,-1.030353991,0
16072,NL,2012,0.8483,27,1,e16_19,0.767,5.820000172,-1.030353991,0
16073,NL,2012,0.7464,40,1,e16_19,0.5991,5.820000172,-1.030353991,0
16074,NL,2012,1.0587,16,0,le15,0.2573,5.820000172,-1.030353991,0
16075,NL,2012,0.5251,34,1,le15,0,5.820000172,-1.030353991,0
16076,NL,2012,0.6105,44,1,e16_19,0.9734,5.820000172,-1.030353991,0
16077,NL,2012,0.5842,58,0,e16_19,1,5.820000172,-1.030353991,0
16078,NL,2012,0.9115,63,0,e20plus,0.8886,5.820000172,-1.030353991,0
16079,NL,2012,2.3906,37,0,e20plus,1,5.820000172,-1.030353991,0
16080,NL,2012,0.6546,37,0,e16_19,0.2317,5.820000172,-1.030353991,0
16081,NL,2012,2.0549,72,0,e20plus,0.5625,5.820000172,-1.030353991,0
16082,NL,2012,0.8795,48,1,le15,0.6236,5.820000172,-1.030353991,0
16083,NL,2012,1.0808,37,1,e16_19,0.859,5.820000172,-1.030353991,0
16084,NL,2013,0.751,60,0,le15,0.74,7.239999771,-0.130175288,0
16085,NL,2013,0.3724,26,1,e20plus,0.4031,7.239999771,-0.130175288,0
16086,NL,2013,0.9449,46,1,studying,0.2395,7.239999771,-0.130175288,0
16087,NL,2013,2.1276,25,1,e16_19,0.7145,7.239999771,-0.130175288,0
16088,NL,2013,1.2854,65,1,e20plus,0.1942,7.239999771,-0.130175288,0
16089,NL,2013,1.2719,15,0,e16_19,0.505,7.239999771,-0.130175288,0
16090,NL,2013,1.2168,15,1,e16_19,1,7.239999771,-0.130175288,0
16091,NL,2013,0.395,39,1,e16_19,0.5072,7.239999771,-0.130175288,0
16092,NL,2013,1.0585,30,1,e20plus,0.9067,7.239999771,-0.130175288,0
16093,NL,2013,1.4439,45,0,e20plus,0,7.239999771,-0.130175288,0
16094,NL,2013,1.0339,51,0,le15,0.664,7.239999771,-0.130175288,0
16095,NL,2013,0.4036,18,1,le15,0.3804,7.239999771,-0.130175288,0
16096,NL,2013,1.0007,46,1,e20plus,0.8591,7.239999771,-0.130175288,0
16097,NL,2013,0.2852,37,0,le15,0,7.239999771,-0.130175288,0
16098,NL,2013,1.3098,59,0,e20plus,0,7.239999771,-0.130175288,0
16099,NL,2013,0.5756,42,1,studying,0.5698,7.239999771,-0.130175288,0
16100,NL,2013,0.7285,69,0,le15,0.167,7.239999771,-0.130175288,0
16101,NL,2013,1.3228,31,1,le15,0.5065,7.239999771,-0.130175288,0
16102,NL,2013,0.6592,58,1,e16_19,0.8342,7.239999771,-0.130175288,0
16103,NL,2013,1.2229,34,0,e16_19,1,7.239999771,-0.130175288,0
16104,NL,2013,1.4246,34,1,e20plus,0,7.239999771,-0.130175288,0
16105,NL,2013,0.8571,69,0,e16_19,0.2622,7.239999771,-0.130175288,0
16106,NL,2013,1.7094,26,0,le15,0.1829,7.239999771,-0.130175288,0
16107,NL,2013,1.0418,30,0,e16_19,0,7.239999771,-0.130175288,0
16108,NL,2013,0.4276,47,0,e16_19,1,7.239999771,-0.130175288,0
16109,NL,2013,1.1494,44,1,e20plus,0.3476,7.239999771,-0.130175288,0
16110,NL,2013,0.7185,57,0,e16_19,0.1149,7.239999771,-0.130175288,0
16111,NL,2013,1.1807,47,1,e16_19,0.3288,7.239999771,-0.130175288,0
16112,NL,2013,0.5314,46,1,e16_19,0.2212,7.239999771,-0.130175288,0
16113,NL,2013,1.3649,39,0,e16_19,0.8115,7.239999771,-0.130175288,0
16114,NL,2013,1.601,96,1,e16_19,0.0835,7.239999771,-0.130175288,0
16115,NL,2013,0.6177,46,0,e16_19,0.9071,7.239999771,-0.130175288,0
16116,NL,2013,0.8336,45,0,e16_19,0.7541,7.239999771,-0.130175288,0
16117,NL,2013,1.3637,15,1,e16_19,0,7.239999771,-0.130175288,0
16118,NL,2013,0.8489,40,0,e16_19,0.5248,7.239999771,-0.130175288,0
16119,NL,2013,0.3512,72,1,le15,0,7.239999771,-0.130175288,0
16120,NL,2013,1.1752,61,1,e16_19,0.7662,7.239999771,-0.130175288,0
16121,NL,2013,0.7958,45,0,le15,0.6338,7.239999771,-0.130175288,0
16122,NL,2013,0.4833,70,1,e16_19,0.2674,7.239999771,-0.130175288,0
16123,NL,2013,1.5014,64,1,le15,0.5776,7.239999771,-0.130175288,0
16124,NL,2013,1.4082,57,0,e16_19,1,7.239999771,-0.130175288,0
16125,NL,2013,0.4231,28,0,le15,1,7.239999771,-0.130175288,0
16126,NL,2013,0.369,57,1,e16_19,0.5364,7.239999771,-0.130175288,0
16127,NL,2013,0.6016,36,0,e16_19,0.299,7.239999771,-0.130175288,0
16128,NL,2013,1.5006,55,1,e16_19,0.466,7.239999771,-0.130175288,0
16129,NL,2013,1.153,45,1,le15,0.5339,7.239999771,-0.130175288,0
16130,NL,2013,0.9623,56,0,e20plus,0.7574,7.239999771,-0.130175288,0
16131,NL,2013,1.3217,56,1,e16_19,0.7488,7.239999771,-0.130175288,0
16132,NL,2013,2.3143,71,0,le15,0.3346,7.239999771,-0.130175288,0
16133,NL,2013,0.552,56,1,e16_19,0.4326,7.239999771,-0.130175288,0
16134,NL,2013,1.0075,59,0,e20plus,0.5131,7.239999771,-0.130175288,0
16135,PL,2004,0.6552,58,1,le15,0.0718,19.06999969,4.982825593,0
16136,PL,2004,0.8323,60,1,studying,0.1945,19.06999969,4.982825593,0
16137,PL,2004,1.1969,73,1,e16_19,0.3708,19.06999969,4.982825593,0
16138,PL,2004,0.783,32,0,e16_19,0,19.06999969,4.982825593,0
16139,PL,2004,0.9917,32,1,e16_19,0.4275,19.06999969,4.982825593,0
16140,PL,2004,0.9811,65,0,e16_19,0.5618,19.06999969,4.982825593,0
16141,PL,2004,0.6189,69,0,e20plus,0.8011,19.06999969,4.982825593,0
16142,PL,2004,0.4847,59,1,e16_19,0.5983,19.06999969,4.982825593,0
16143,PL,2004,0.8751,64,0,e20plus,0.3885,19.06999969,4.982825593,0
16144,PL,2004,0.6488,35,0,le15,0,19.06999969,4.982825593,0
16145,PL,2004,1.0661,35,0,e16_19,0.5281,19.06999969,4.982825593,0
16146,PL,2004,0.8369,37,0,le15,1,19.06999969,4.982825593,0
16147,PL,2004,0.5616,51,1,e16_19,0.9086,19.06999969,4.982825593,0
16148,PL,2004,0.5742,17,0,e16_19,1,19.06999969,4.982825593,0
16149,PL,2004,0.9708,51,1,studying,1,19.06999969,4.982825593,0
16150,PL,2004,0.7446,42,1,e16_19,0.4767,19.06999969,4.982825593,0
16151,PL,2004,0.4526,40,1,e16_19,0.224,19.06999969,4.982825593,0
16152,PL,2004,0.4765,85,1,e16_19,0.3712,19.06999969,4.982825593,0
16153,PL,2004,0.7501,63,0,studying,0.1394,19.06999969,4.982825593,0
16154,PL,2004,1.4968,73,1,le15,0.0232,19.06999969,4.982825593,0
16155,PL,2004,0.2831,15,0,le15,0.9697,19.06999969,4.982825593,0
16156,PL,2004,1.2647,55,0,le15,0.7234,19.06999969,4.982825593,0
16157,PL,2004,1.8555,28,0,e16_19,0.5217,19.06999969,4.982825593,0
16158,PL,2004,2.8287,39,0,le15,0.0423,19.06999969,4.982825593,0
16159,PL,2004,1.3077,35,0,e16_19,0.0091,19.06999969,4.982825593,0
16160,PL,2004,2.8223,15,0,e20plus,0.5703,19.06999969,4.982825593,0
16161,PL,2004,0.4129,44,1,le15,0.7682,19.06999969,4.982825593,0
16162,PL,2004,0.3314,82,1,e20plus,0.608,19.06999969,4.982825593,0
16163,PL,2004,0.4215,31,0,e20plus,0.155,19.06999969,4.982825593,0
16164,PL,2004,0.4336,36,1,le15,1,19.06999969,4.982825593,0
16165,PL,2004,1.4047,30,0,le15,0.6289,19.06999969,4.982825593,0
16166,PL,2004,1.1772,57,1,le15,0,19.06999969,4.982825593,0
16167,PL,2004,0.6344,37,1,le15,0.3155,19.06999969,4.982825593,0
16168,PL,2004,3.1808,25,0,e16_19,0.2925,19.06999969,4.982825593,0
16169,PL,2004,1.0338,50,0,e16_19,0.5435,19.06999969,4.982825593,0
16170,PL,2004,0.9097,35,0,le15,0.4319,19.06999969,4.982825593,0
16171,PL,2004,0.661,35,1,studying,0.44,19.06999969,4.982825593,0
16172,PL,2004,0.9744,63,0,le15,0,19.06999969,4.982825593,0
16173,PL,2004,1.5359,74,1,le15,0.2738,19.06999969,4.982825593,0
16174,PL,2004,0.4626,73,1,le15,0.1145,19.06999969,4.982825593,0
16175,PL,2004,0.7976,60,0,le15,0.4322,19.06999969,4.982825593,0
16176,PL,2004,1.3816,47,1,e20plus,0.6054,19.06999969,4.982825593,0
16177,PL,2004,0.4777,45,0,e20plus,0.3829,19.06999969,4.982825593,0
16178,PL,2004,0.3619,35,1,e16_19,1,19.06999969,4.982825593,0
16179,PL,2004,0.919,47,1,e16_19,0.6896,19.06999969,4.982825593,0
16180,PL,2004,0.5007,46,0,le15,0.575,19.06999969,4.982825593,0
16181,PL,2004,1.01,51,0,le15,0.4163,19.06999969,4.982825593,0
16182,PL,2004,1.628,51,0,e16_19,0.3505,19.06999969,4.982825593,0
16183,PL,2004,2.3718,57,1,le15,1,19.06999969,4.982825593,0
16184,PL,2004,0.6181,44,1,e16_19,0.1318,19.06999969,4.982825593,0
16185,PL,2005,0.5677,71,1,le15,0.5366,17.75,3.506849729,0
16186,PL,2005,1.2422,31,0,e16_19,0.4308,17.75,3.506849729,0
16187,PL,2005,1.0024,50,1,le15,1,17.75,3.506849729,0
16188,PL,2005,1.1457,15,1,e20plus,0.4876,17.75,3.506849729,0
16189,PL,2005,0.623,62,1,le15,0.7108,17.75,3.506849729,0
16190,PL,2005,0.9221,50,0,e16_19,0.7679,17.75,3.506849729,0
16191,PL,2005,1.0382,53,0,le15,0.6393,17.75,3.506849729,0
16192,PL,2005,4.2747,18,1,e16_19,0.8278,17.75,3.506849729,0
16193,PL,2005,2.1864,70,0,le15,0.1824,17.75,3.506849729,0
16194,PL,2005,0.3773,48,1,le15,0,17.75,3.506849729,0
16195,PL,2005,0.5408,39,1,e16_19,0.29,17.75,3.506849729,0
16196,PL,2005,0.9698,67,1,le15,0.5688,17.75,3.506849729,0
16197,PL,2005,0.9655,46,1,e16_19,0.2673,17.75,3.506849729,0
16198,PL,2005,0.9982,32,0,le15,0.166,17.75,3.506849729,0
16199,PL,2005,0.8918,58,1,le15,0.6085,17.75,3.506849729,0
16200,PL,2005,0.3305,46,0,e16_19,0.4771,17.75,3.506849729,0
16201,PL,2005,0.8791,55,0,e20plus,0.0523,17.75,3.506849729,0
16202,PL,2005,0.6661,58,0,le15,0.2822,17.75,3.506849729,0
16203,PL,2005,0.3926,65,1,e20plus,0.7868,17.75,3.506849729,0
16204,PL,2005,1.1554,50,0,le15,0,17.75,3.506849729,0
