pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
18751,SE,2007,1.2117,60,1,e16_19,0,0.8,0,0,0.2,0.8,0.2,6.159999847,3.439221776,0
18752,SE,2007,1.3661,68,0,studying,0,0.333333,0,0.666667,0,0.333333,0.666667,6.159999847,3.439221776,0
18753,SE,2007,0.7961,32,1,le15,0,1,0,0,0,1,0,6.159999847,3.439221776,0
18754,SE,2007,1.1936,59,0,e20plus,1,1,0,0,0,1,0,6.159999847,3.439221776,0
18755,SE,2007,0.8204,34,0,studying,0,0.5,0,0.5,0,0.5,0.5,6.159999847,3.439221776,0
18756,SE,2007,0.7276,26,1,e16_19,0,1,0,0,0,1,0,6.159999847,3.439221776,0
18757,SE,2007,0.9821,46,0,le15,1,0.5,0,0.5,0,0.5,0.5,6.159999847,3.439221776,0
18758,SE,2007,0.997,47,1,e16_19,0,1,0,0,0,1,0,6.159999847,3.439221776,0
18759,SE,2007,1.6356,80,1,le15,0,0.666667,0.333333,0,0,1,0,6.159999847,3.439221776,0
18760,SE,2007,0.8081,33,0,e16_19,0,1,0,0,0,1,0,6.159999847,3.439221776,0
18761,SE,2007,0.8081,33,1,e20plus,0,1,0,0,0,1,0,6.159999847,3.439221776,0
18762,SE,2008,0.6399,17,0,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18763,SE,2008,1.6712,81,1,e20plus,0,0.833333,0,0,0.166667,0.833333,0.166667,6.230000019,-0.450559257,0
18764,SE,2008,0.8258,34,0,e16_19,0,0,0,0,1,0,1,6.230000019,-0.450559257,0
18765,SE,2008,0.8258,34,0,studying,0,0.5,0,0.5,0,0.5,0.5,6.230000019,-0.450559257,0
18766,SE,2008,0.6693,20,1,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18767,SE,2008,0.6897,22,1,e20plus,0,0.6,0.2,0.2,0,0.8,0.2,6.230000019,-0.450559257,0
18768,SE,2008,1.0817,52,1,le15,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18769,SE,2008,1.166,57,1,e20plus,0,0.25,0.5,0,0.25,0.75,0.25,6.230000019,-0.450559257,0
18770,SE,2008,0.9886,46,1,e20plus,0,0.25,0,0.75,0,0.25,0.75,6.230000019,-0.450559257,0
18771,SE,2008,1.0981,53,0,e16_19,0,0.833333,0,0.166667,0,0.833333,0.166667,6.230000019,-0.450559257,0
18772,SE,2008,1.1836,58,0,e16_19,0,0.333333,0,0.5,0.166667,0.333333,0.666667,6.230000019,-0.450559257,0
18773,SE,2008,1.295,64,0,e16_19,0,0.4,0,0.4,0.2,0.4,0.6,6.230000019,-0.450559257,0
18774,SE,2008,1.0817,52,0,e16_19,0,0,1,0,0,1,0,6.230000019,-0.450559257,0
18775,SE,2008,1.0035,47,1,e16_19,0,0.333333,0,0,0.666667,0.333333,0.666667,6.230000019,-0.450559257,0
18776,SE,2008,1.0656,51,1,e16_19,0,0.8,0,0.2,0,0.8,0.2,6.230000019,-0.450559257,0
18777,SE,2008,1.166,57,0,e16_19,0,0,0,1,0,0,1,6.230000019,-0.450559257,0
18778,SE,2008,1.1147,54,0,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,6.230000019,-0.450559257,0
18779,SE,2008,0.6399,17,0,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,6.230000019,-0.450559257,0
18780,SE,2008,0.7215,25,0,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18781,SE,2008,1.3959,69,1,le15,0,0.75,0,0,0.25,0.75,0.25,6.230000019,-0.450559257,0
18782,SE,2008,0.7661,29,0,e16_19,0,0.555556,0.222222,0,0.222222,0.777778,0.222222,6.230000019,-0.450559257,0
18783,SE,2008,0.9035,40,1,e16_19,0,0.75,0.25,0,0,1,0,6.230000019,-0.450559257,0
18784,SE,2008,1.0817,52,0,le15,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18785,SE,2008,1.0817,52,0,e16_19,1,0.6,0,0.2,0.2,0.6,0.4,6.230000019,-0.450559257,0
18786,SE,2008,0.6399,17,1,e16_19,0,0,0,0,0,0,0,6.230000019,-0.450559257,0
18787,SE,2008,1.2568,62,1,le15,0,0,0,0.8,0.2,0,1,6.230000019,-0.450559257,0
18788,SE,2008,1.0187,48,0,le15,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18789,SE,2008,1.5739,77,0,e16_19,0,0.5,0.25,0,0.25,0.75,0.25,6.230000019,-0.450559257,0
18790,SE,2008,0.7547,28,1,le15,0,0.333333,0.666667,0,0,1,0,6.230000019,-0.450559257,0
18791,SE,2008,0.7547,28,0,le15,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18792,SE,2008,1.1147,54,0,e16_19,0,0.75,0,0.125,0.125,0.75,0.25,6.230000019,-0.450559257,0
18793,SE,2008,0.8509,36,0,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18794,SE,2008,0.7107,24,1,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,6.230000019,-0.450559257,0
18795,SE,2008,0.7777,30,1,le15,0,0.666667,0.333333,0,0,1,0,6.230000019,-0.450559257,0
18796,SE,2008,1.166,57,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,6.230000019,-0.450559257,0
18797,SE,2008,1.0497,50,0,e16_19,0,0.666667,0.333333,0,0,1,0,6.230000019,-0.450559257,0
18798,SE,2008,1.4602,72,0,le15,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18799,SE,2008,0.7107,24,1,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18800,SE,2008,0.8135,33,1,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18801,SE,2008,0.6594,19,1,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,6.230000019,-0.450559257,0
18802,SE,2008,0.8768,38,0,e20plus,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18803,SE,2008,0.9594,44,0,studying,0,0,0,0,1,0,1,6.230000019,-0.450559257,0
18804,SE,2008,1.0981,53,0,le15,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18805,SE,2008,1.166,57,1,e16_19,0,0.666667,0.333333,0,0,1,0,6.230000019,-0.450559257,0
18806,SE,2008,1.0656,51,0,e20plus,0,0.285714,0.571429,0,0.142857,0.857143,0.142857,6.230000019,-0.450559257,0
18807,SE,2008,0.8768,38,0,e16_19,0,0,0,0,0,0,0,6.230000019,-0.450559257,0
18808,SE,2008,2.1245,97,0,studying,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18809,SE,2008,1.8014,86,0,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,6.230000019,-0.450559257,0
18810,SE,2008,1.1486,56,0,e16_19,0,0,1,0,0,1,0,6.230000019,-0.450559257,0
18811,SE,2008,1.166,57,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,6.230000019,-0.450559257,0
18812,SE,2008,1.1147,54,0,e16_19,0,0,0,0,0,0,0,6.230000019,-0.450559257,0
18813,SE,2008,1.2568,62,1,e16_19,0,0.714286,0,0,0.285714,0.714286,0.285714,6.230000019,-0.450559257,0
18814,SE,2008,0.9594,44,0,e16_19,0,0.75,0.25,0,0,1,0,6.230000019,-0.450559257,0
18815,SE,2008,0.9739,45,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,6.230000019,-0.450559257,0
18816,SE,2008,1.1486,56,1,le15,0,0.333333,0.666667,0,0,1,0,6.230000019,-0.450559257,0
18817,SE,2008,1.1147,54,0,le15,0,0.75,0,0,0.25,0.75,0.25,6.230000019,-0.450559257,0
18818,SE,2008,0.9739,45,1,le15,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18819,SE,2008,0.8135,33,0,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,6.230000019,-0.450559257,0
18820,SE,2008,1.0341,49,1,le15,0,0.5,0,0.5,0,0.5,0.5,6.230000019,-0.450559257,0
18821,SE,2008,1.0341,49,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,6.230000019,-0.450559257,0
18822,SE,2008,0.8638,37,1,e16_19,0,0.714286,0,0,0.285714,0.714286,0.285714,6.230000019,-0.450559257,0
18823,SE,2008,0.931,42,0,studying,0,0.75,0.25,0,0,1,0,6.230000019,-0.450559257,0
18824,SE,2008,1.2568,62,1,le15,0,0,0,1,0,0,1,6.230000019,-0.450559257,0
18825,SE,2008,0.9172,41,1,e20plus,0,0.428571,0,0.285714,0.285714,0.428571,0.571429,6.230000019,-0.450559257,0
18826,SE,2008,0.9594,44,1,studying,0,0,0,0,1,0,1,6.230000019,-0.450559257,0
18827,SE,2008,0.931,42,0,e16_19,0,0.4,0,0.6,0,0.4,0.6,6.230000019,-0.450559257,0
18828,SE,2008,0.6594,19,0,studying,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18829,SE,2008,0.8014,32,1,e20plus,0,0.7,0.1,0,0.2,0.8,0.2,6.230000019,-0.450559257,0
18830,SE,2008,0.7215,25,0,studying,0,0,0,0,1,0,1,6.230000019,-0.450559257,0
18831,SE,2008,1.3146,65,0,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18832,SE,2008,0.8382,35,1,e20plus,0,0,0,1,0,0,1,6.230000019,-0.450559257,0
18833,SE,2008,0.8258,34,1,e16_19,1,0.5,0,0,0.5,0.5,0.5,6.230000019,-0.450559257,0
18834,SE,2008,1.2196,60,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,6.230000019,-0.450559257,0
18835,SE,2008,0.8768,38,0,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18836,SE,2008,0.9451,43,1,studying,0,0.666667,0.333333,0,0,1,0,6.230000019,-0.450559257,0
18837,SE,2008,1.3959,69,0,e16_19,0,0.25,0.75,0,0,1,0,6.230000019,-0.450559257,0
18838,SE,2008,1.0656,51,1,e16_19,0,0,0,1,0,0,1,6.230000019,-0.450559257,0
18839,SE,2008,1.166,57,1,le15,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,6.230000019,-0.450559257,0
18840,SE,2008,1.166,57,0,e16_19,0,0.4,0,0.2,0.4,0.4,0.6,6.230000019,-0.450559257,0
18841,SE,2008,0.8638,37,1,le15,1,0,0,1,0,0,1,6.230000019,-0.450559257,0
18842,SE,2008,0.6496,18,1,e20plus,0,0.6,0,0,0.4,0.6,0.4,6.230000019,-0.450559257,0
18843,SE,2008,0.9886,46,1,studying,0,0.2,0.2,0.2,0.4,0.4,0.6,6.230000019,-0.450559257,0
18844,SE,2008,1.0817,52,1,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18845,SE,2008,0.6897,22,0,studying,0,0.428571,0.142857,0.428571,0,0.571429,0.428571,6.230000019,-0.450559257,0
18846,SE,2008,0.6594,19,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,6.230000019,-0.450559257,0
18847,SE,2008,1.1147,54,0,le15,0,0.666667,0.333333,0,0,1,0,6.230000019,-0.450559257,0
18848,SE,2008,1.2568,62,1,e20plus,0,0,0,0,0,0,0,6.230000019,-0.450559257,0
18849,SE,2008,1.0187,48,0,e16_19,0,0,0,0.5,0.5,0,1,6.230000019,-0.450559257,0
18850,SE,2008,1.1315,55,1,e16_19,0,0.25,0.25,0.5,0,0.5,0.5,6.230000019,-0.450559257,0
18851,SE,2008,1.0656,51,1,le15,0,0.5,0.25,0.25,0,0.75,0.25,6.230000019,-0.450559257,0
18852,SE,2008,0.6795,21,0,e16_19,0,1,0,0,0,1,0,6.230000019,-0.450559257,0
18853,SE,2008,0.8901,39,1,e16_19,0,0,0,1,0,0,1,6.230000019,-0.450559257,0
18854,SE,2008,0.6399,17,1,studying,0,0.5,0,0.5,0,0.5,0.5,6.230000019,-0.450559257,0
18855,SE,2008,0.6594,19,1,le15,0,0.666667,0.333333,0,0,1,0,6.230000019,-0.450559257,0
18856,SE,2008,1.0035,47,0,studying,0,0,0.5,0.5,0,0.5,0.5,6.230000019,-0.450559257,0
18857,SE,2008,0.8768,38,1,studying,0,0.8,0.2,0,0,1,0,6.230000019,-0.450559257,0
18858,SE,2008,1.0817,52,1,e16_19,0,0,0.333333,0.666667,0,0.333333,0.666667,6.230000019,-0.450559257,0
18859,SE,2008,0.8638,37,0,studying,0,0.5,0,0.5,0,0.5,0.5,6.230000019,-0.450559257,0
18860,SE,2008,0.9172,41,0,e20plus,0,0.6,0.2,0.2,0,0.8,0.2,6.230000019,-0.450559257,0
18861,SE,2008,0.8382,35,1,le15,0,0.6,0,0.4,0,0.6,0.4,6.230000019,-0.450559257,0
18862,SE,2009,0.6514,21,0,le15,0,0.75,0,0,0.25,0.75,0.25,8.350000381,-4.339790575,0
18863,SE,2009,1.3998,72,1,le15,0,0.5,0,0,0.5,0.5,0.5,8.350000381,-4.339790575,0
18864,SE,2009,0.8406,38,0,studying,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,8.350000381,-4.339790575,0
18865,SE,2009,1.5783,80,0,le15,0,0.8,0,0,0.2,0.8,0.2,8.350000381,-4.339790575,0
18866,SE,2009,1.0216,51,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,8.350000381,-4.339790575,0
18867,SE,2009,0.7799,33,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.350000381,-4.339790575,0
18868,SE,2009,0.9198,44,0,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.350000381,-4.339790575,0
18869,SE,2009,1.037,52,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,8.350000381,-4.339790575,0
18870,SE,2009,1.2231,63,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,8.350000381,-4.339790575,0
18871,SE,2009,1.3998,72,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,8.350000381,-4.339790575,0
18872,SE,2009,1.2415,64,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.350000381,-4.339790575,0
18873,SE,2009,0.6917,25,0,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,8.350000381,-4.339790575,0
18874,SE,2009,1.1347,58,0,e20plus,0,0.5,0,0.166667,0.333333,0.5,0.5,8.350000381,-4.339790575,0
18875,SE,2009,1.4643,75,0,e16_19,0,0.4,0.2,0.4,0,0.6,0.4,8.350000381,-4.339790575,0
18876,SE,2009,0.7021,26,0,e16_19,0,0.4,0,0.2,0.4,0.4,0.6,8.350000381,-4.339790575,0
18877,SE,2009,0.6043,16,1,studying,0,0,0,1,0,0,1,8.350000381,-4.339790575,0
18878,SE,2009,0.9914,49,1,e16_19,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18879,SE,2009,0.9914,49,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,8.350000381,-4.339790575,0
18880,SE,2009,0.6417,20,0,e16_19,0,0,0,0,0,0,0,8.350000381,-4.339790575,0
18881,SE,2009,1.1692,60,1,e16_19,0,0.333333,0,0.666667,0,0.333333,0.666667,8.350000381,-4.339790575,0
18882,SE,2009,0.6417,20,1,e20plus,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18883,SE,2009,0.7235,28,0,e16_19,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18884,SE,2009,1.2231,63,1,le15,0,0.8,0.2,0,0,1,0,8.350000381,-4.339790575,0
18885,SE,2009,0.6917,25,1,le15,0,0.25,0,0.75,0,0.25,0.75,8.350000381,-4.339790575,0
18886,SE,2009,1.0527,53,1,e16_19,1,1,0,0,0,1,0,8.350000381,-4.339790575,0
18887,SE,2009,0.8036,35,1,le15,0,0.75,0,0.25,0,0.75,0.25,8.350000381,-4.339790575,0
18888,SE,2009,1.0848,55,1,e20plus,0,0.833333,0,0,0.166667,0.833333,0.166667,8.350000381,-4.339790575,0
18889,SE,2009,0.9914,49,1,e20plus,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18890,SE,2009,1.2231,63,0,e16_19,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18891,SE,2009,0.9198,44,1,le15,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18892,SE,2009,0.7682,32,0,e20plus,0,0.285714,0.714286,0,0,1,0,8.350000381,-4.339790575,0
18893,SE,2009,1.2987,67,1,e16_19,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18894,SE,2009,1.2415,64,0,le15,0,0,0,0,0,0,0,8.350000381,-4.339790575,0
18895,SE,2009,1.1012,56,0,le15,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,8.350000381,-4.339790575,0
18896,SE,2009,0.9198,44,1,e16_19,0,0.2,0.6,0,0.2,0.8,0.2,8.350000381,-4.339790575,0
18897,SE,2009,0.9337,45,0,le15,0,0,0,1,0,0,1,8.350000381,-4.339790575,0
18898,SE,2009,0.8926,42,0,e20plus,0,0,0,0,0,0,0,8.350000381,-4.339790575,0
18899,SE,2009,1.1692,60,1,e16_19,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18900,SE,2009,0.8281,37,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.350000381,-4.339790575,0
18901,SE,2009,1.421,73,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,8.350000381,-4.339790575,0
18902,SE,2009,1.5317,78,1,e16_19,0,0,0,0,0,0,0,8.350000381,-4.339790575,0
18903,SE,2009,0.7021,26,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.350000381,-4.339790575,0
18904,SE,2009,0.8158,36,1,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,8.350000381,-4.339790575,0
18905,SE,2009,0.8533,39,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.350000381,-4.339790575,0
18906,SE,2009,1.1178,57,0,e20plus,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18907,SE,2009,0.9198,44,0,le15,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18908,SE,2009,0.8533,39,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,8.350000381,-4.339790575,0
18909,SE,2009,0.8036,35,1,e20plus,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18910,SE,2009,0.8662,40,0,e20plus,0,0,0,0,1,0,1,8.350000381,-4.339790575,0
18911,SE,2009,0.7127,27,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.350000381,-4.339790575,0
18912,SE,2009,1.5317,78,0,e16_19,0,0,0,1,0,0,1,8.350000381,-4.339790575,0
18913,SE,2009,0.8793,41,1,e16_19,0,1,0,0,0,1,0,8.350000381,-4.339790575,0
18914,SE,2010,0.9016,41,1,e20plus,0,0.6,0.2,0,0.2,0.8,0.2,8.609999657,5.952107008,0
18915,SE,2010,1.1462,57,1,e20plus,0,0.75,0,0.25,0,0.75,0.25,8.609999657,5.952107008,0
18916,SE,2010,0.9865,47,0,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,8.609999657,5.952107008,0
18917,SE,2010,0.9718,46,0,e20plus,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18918,SE,2010,1.0014,48,1,le15,0,0,0,1,0,0,1,8.609999657,5.952107008,0
18919,SE,2010,0.9431,44,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,8.609999657,5.952107008,0
18920,SE,2010,0.776,31,1,e16_19,0,0.666667,0,0.166667,0.166667,0.666667,0.333333,8.609999657,5.952107008,0
18921,SE,2010,0.9291,43,0,e20plus,0,0.75,0,0,0.25,0.75,0.25,8.609999657,5.952107008,0
18922,SE,2010,0.8365,36,1,studying,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18923,SE,2010,0.8882,40,1,e20plus,0,0.5,0,0.25,0.25,0.5,0.5,8.609999657,5.952107008,0
18924,SE,2010,1.7976,87,1,e20plus,0,0.25,0.25,0.25,0.25,0.5,0.5,8.609999657,5.952107008,0
18925,SE,2010,0.824,35,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18926,SE,2010,0.678,22,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18927,SE,2010,1.2354,62,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18928,SE,2010,0.9152,42,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.609999657,5.952107008,0
18929,SE,2010,1.1123,55,1,e20plus,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18930,SE,2010,1.0319,50,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18931,SE,2010,1.0634,52,0,e16_19,0,0,1,0,0,1,0,8.609999657,5.952107008,0
18932,SE,2010,1.1635,58,1,e20plus,1,0.333333,0.333333,0,0.333333,0.666667,0.333333,8.609999657,5.952107008,0
18933,SE,2010,1.0794,53,1,e20plus,0,0,0,0,1,0,1,8.609999657,5.952107008,0
18934,SE,2010,0.9016,41,1,e16_19,1,0.75,0.25,0,0,1,0,8.609999657,5.952107008,0
18935,SE,2010,0.9865,47,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.609999657,5.952107008,0
18936,SE,2010,1.0794,53,0,e20plus,0,0,0,0,0,0,0,8.609999657,5.952107008,0
18937,SE,2010,1.4571,73,0,e20plus,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18938,SE,2010,1.0319,50,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,8.609999657,5.952107008,0
18939,SE,2010,0.9574,45,1,studying,1,1,0,0,0,1,0,8.609999657,5.952107008,0
18940,SE,2010,0.8882,40,1,e16_19,0,0,0.333333,0.333333,0.333333,0.333333,0.666667,8.609999657,5.952107008,0
18941,SE,2010,0.6385,18,0,e20plus,0,0.6,0.2,0,0.2,0.8,0.2,8.609999657,5.952107008,0
18942,SE,2010,0.7308,27,1,e20plus,0,0.75,0,0.25,0,0.75,0.25,8.609999657,5.952107008,0
18943,SE,2010,1.7976,87,1,e16_19,0,0.5,0.5,0,0,1,0,8.609999657,5.952107008,0
18944,SE,2010,1.6929,83,0,e16_19,0,0.333333,0.666667,0,0,1,0,8.609999657,5.952107008,0
18945,SE,2010,0.875,39,1,studying,0,0.5,0,0,0.5,0.5,0.5,8.609999657,5.952107008,0
18946,SE,2010,0.8117,34,1,e16_19,1,0.285714,0.285714,0.428571,0,0.571429,0.428571,8.609999657,5.952107008,0
18947,SE,2010,0.9291,43,1,e16_19,0,0.5,0,0.333333,0.166667,0.5,0.5,8.609999657,5.952107008,0
18948,SE,2010,0.7878,32,0,e16_19,0,0.285714,0,0.142857,0.571429,0.285714,0.714286,8.609999657,5.952107008,0
18949,SE,2010,0.875,39,1,e16_19,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18950,SE,2010,1.3118,66,0,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,8.609999657,5.952107008,0
18951,SE,2010,0.875,39,1,e20plus,0,0.666667,0,0,0.333333,0.666667,0.333333,8.609999657,5.952107008,0
18952,SE,2010,1.0794,53,1,le15,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18953,SE,2010,0.629,17,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18954,SE,2010,1.2354,62,1,e20plus,0,0.75,0,0,0.25,0.75,0.25,8.609999657,5.952107008,0
18955,SE,2010,0.776,31,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18956,SE,2010,0.72,26,0,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18957,SE,2010,0.8619,38,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18958,SE,2010,0.7092,25,1,e16_19,0,0.666667,0.333333,0,0,1,0,8.609999657,5.952107008,0
18959,SE,2010,0.8365,36,0,e16_19,1,0.4,0.4,0,0.2,0.8,0.2,8.609999657,5.952107008,0
18960,SE,2010,0.72,26,1,studying,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18961,SE,2010,1.0634,52,1,e16_19,0,0.428571,0,0,0.571429,0.428571,0.571429,8.609999657,5.952107008,0
18962,SE,2010,1.1989,60,1,e16_19,0,0.833333,0,0.166667,0,0.833333,0.166667,8.609999657,5.952107008,0
18963,SE,2010,0.9574,45,1,le15,0,0.75,0,0.125,0.125,0.75,0.25,8.609999657,5.952107008,0
18964,SE,2010,0.6883,23,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18965,SE,2010,0.7092,25,0,le15,0,0.5,0,0,0.5,0.5,0.5,8.609999657,5.952107008,0
18966,SE,2010,0.9574,45,0,e16_19,0,0,0,1,0,0,1,8.609999657,5.952107008,0
18967,SE,2010,0.6104,15,1,le15,0,0,0,1,0,0,1,8.609999657,5.952107008,0
18968,SE,2010,1.1811,59,0,e20plus,0,0,0,0.333333,0.666667,0,1,8.609999657,5.952107008,0
18969,SE,2010,1.7708,86,0,e16_19,0,0.25,0.5,0.25,0,0.75,0.25,8.609999657,5.952107008,0
18970,SE,2010,0.7531,29,0,le15,0,0.571429,0,0.142857,0.285714,0.571429,0.428571,8.609999657,5.952107008,0
18971,SE,2010,0.7092,25,1,studying,0,0.5,0,0,0.5,0.5,0.5,8.609999657,5.952107008,0
18972,SE,2010,0.6385,18,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,8.609999657,5.952107008,0
18973,SE,2010,1.1291,56,0,e20plus,0,0,0,0,0,0,0,8.609999657,5.952107008,0
18974,SE,2010,0.9016,41,1,le15,1,1,0,0,0,1,0,8.609999657,5.952107008,0
18975,SE,2010,0.7997,33,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18976,SE,2010,1.7708,86,1,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,8.609999657,5.952107008,0
18977,SE,2010,0.7878,32,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18978,SE,2010,1.4354,72,0,e16_19,0,0.6,0,0.4,0,0.6,0.4,8.609999657,5.952107008,0
18979,SE,2010,0.678,22,0,e16_19,0,0.75,0.25,0,0,1,0,8.609999657,5.952107008,0
18980,SE,2010,1.0475,51,0,e20plus,0,0.2,0,0.4,0.4,0.2,0.8,8.609999657,5.952107008,0
18981,SE,2010,1.1989,60,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,8.609999657,5.952107008,0
18982,SE,2010,0.7878,32,1,le15,0,0,0,0,1,0,1,8.609999657,5.952107008,0
18983,SE,2010,1.2731,64,0,e16_19,0,0.375,0.125,0.5,0,0.5,0.5,8.609999657,5.952107008,0
18984,SE,2010,1.393,70,1,e20plus,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18985,SE,2010,1.0014,48,0,le15,0,0.666667,0.333333,0,0,1,0,8.609999657,5.952107008,0
18986,SE,2010,1.1291,56,0,le15,0,0.8,0,0.2,0,0.8,0.2,8.609999657,5.952107008,0
18987,SE,2010,1.0319,50,1,e16_19,0,0.25,0,0.75,0,0.25,0.75,8.609999657,5.952107008,0
18988,SE,2010,0.9865,47,1,le15,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18989,SE,2010,0.7645,30,1,e20plus,1,0.8,0,0.2,0,0.8,0.2,8.609999657,5.952107008,0
18990,SE,2010,1.0166,49,1,e16_19,0,0.333333,0.666667,0,0,1,0,8.609999657,5.952107008,0
18991,SE,2010,1.3722,69,0,studying,0,0.8,0,0,0.2,0.8,0.2,8.609999657,5.952107008,0
18992,SE,2010,0.8491,37,1,le15,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18993,SE,2010,1.4354,72,0,studying,0,0.6,0.4,0,0,1,0,8.609999657,5.952107008,0
18994,SE,2010,0.7645,30,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18995,SE,2010,1.2541,63,0,studying,0,1,0,0,0,1,0,8.609999657,5.952107008,0
